INFO 2024-12-09 13:06:34,489 basehttp "GET /api/user/profile/ HTTP/1.1" 200 9083
INFO 2024-12-09 13:06:41,373 basehttp "GET /api/user/register HTTP/1.1" 301 0
WARNING 2024-12-09 13:06:41,387 basehttp "GET /api/user/register/ HTTP/1.1" 405 8307
WARNING 2024-12-09 13:06:46,348 basehttp "GET /api/user/register/ HTTP/1.1" 405 8307
INFO 2024-12-09 13:06:46,366 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2024-12-09 13:06:46,367 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2024-12-09 13:06:46,368 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2024-12-09 13:06:46,369 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2024-12-09 13:06:46,372 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2024-12-09 13:06:46,373 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2024-12-09 13:06:46,375 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2024-12-09 13:06:46,375 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2024-12-09 13:06:46,375 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2024-12-09 13:06:46,376 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2024-12-09 13:06:46,421 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2024-12-09 13:06:46,472 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
WARNING 2024-12-09 13:06:46,544 basehttp "GET /favicon.ico HTTP/1.1" 404 2535
WARNING 2024-12-09 13:06:49,345 basehttp "GET /api/user/register/ HTTP/1.1" 405 8307
INFO 2024-12-09 13:06:49,363 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2024-12-09 13:06:49,364 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2024-12-09 13:06:49,364 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2024-12-09 13:06:49,365 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2024-12-09 13:06:49,368 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2024-12-09 13:06:49,370 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2024-12-09 13:06:49,371 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2024-12-09 13:06:49,372 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
