INFO 2025-02-06 14:49:44,416 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-06 14:49:44,416 autoreload Waiting for apps ready_event.
DEBUG 2025-02-06 14:49:44,434 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-02-06 14:49:44,449 autoreload Watching dir /usr/src/app/templates with glob **/*.
DEBUG 2025-02-06 14:49:44,449 autoreload Watching dir /usr/local/lib/python3.10/site-packages/rest_framework/templates with glob **/*.
DEBUG 2025-02-06 14:49:44,449 autoreload Watching dir /usr/src/app/locale with glob **/*.mo.
DEBUG 2025-02-06 14:49:44,449 autoreload Watching dir /usr/local/lib/python3.10/site-packages/rest_framework/locale with glob **/*.mo.
DEBUG 2025-02-06 14:49:44,449 autoreload Watching dir /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/locale with glob **/*.mo.
DEBUG 2025-02-06 14:49:44,449 autoreload Watching dir /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/token_blacklist/locale with glob **/*.mo.
DEBUG 2025-02-06 14:49:44,449 autoreload Watching dir /usr/local/lib/python3.10/site-packages/corsheaders/locale with glob **/*.mo.
DEBUG 2025-02-06 14:49:44,449 autoreload Watching dir /usr/src/app/user/locale with glob **/*.mo.
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/site-packages/django/views/generic/__init__.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/lib-dynload/_bisect.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164408.0
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/views/main.py first seen with mtime 1738841862.0671344
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/storage/handler.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/lib-dynload/_decimal.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/utils/encoders.py first seen with mtime 1738841863.4429674
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sessions/apps.py first seen with mtime 1738841862.5871344
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/checks.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/xml/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/functions/math.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/wsgiref/simple_server.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/exceptions.py first seen with mtime 1738841862.738801
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/functions/datetime.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/site-packages/django/core/handlers/__init__.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/functional.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,515 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/__init__.py first seen with mtime 1738841862.738801
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/textwrap.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/email/quoprimime.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/schemas/generators.py first seen with mtime 1738841863.4213006
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/_collections_abc.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/query_utils.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/contextlib.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/xml/dom/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/shutil.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/uu.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/translation/reloader.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/ssl.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/temp.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/logging/config.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/importlib/util.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/async_checks.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/lib-dynload/_socket.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164417.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/email/charset.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/fields/utils.py first seen with mtime 1738841862.478801
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/base/introspection.py first seen with mtime 1738841862.738801
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/schemas/coreapi.py first seen with mtime 1738841863.4213006
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/core/signing.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/operations/special.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,516 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1738841862.7171342
